X,Y,fid,OBJECTID,taz_key,GEO_ID2,CoCFlag,Minority_7,LowInc_30,GlobalID,ShapeSTAre,ShapeSTLen,PopDensi,Land_Use,vertex_ind,vertex_par,vertex_p_1,vertex_p_2,distance,angle
-122.4032450005,37.7878050004635,47,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,1,0,0,1,0.000407770363437,267.517301886811936
-122.403349000257,37.7878740002201,48,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,2,0,0,2,0.000532577878752,305.040575922082496
-122.403479999779,37.787971000026,49,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,3,0,0,3,0.000695580445990,327.693695908220491
-122.403576999863,37.7884639993555,50,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,4,0,0,4,0.001198031792127,348.779509622753039
-122.403663000077,37.7888940004023,51,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,5,0,0,5,0.001636548538705,348.607263852136498
-122.403771000032,37.789425999585,52,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,6,0,0,6,0.002179399458071,348.499070524435581
-122.403853999872,37.7898329997618,53,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,7,0,0,7,0.002594776536751,348.431847356274886
-122.40395200068,37.7903100004002,54,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,8,0,0,8,0.003081740362216,348.443722908690404
-122.404044999668,37.7907670001625,55,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,9,0,0,9,0.003548106735916,35.714727771570104
-122.403673999947,37.7908130000565,56,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,10,0,0,10,0.003921947320995,81.817118301863232
-122.402770000124,37.790960999861,57,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,11,0,0,11,0.004837982048801,81.491416459910283
-122.402378999414,37.7910139999059,58,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,12,0,0,12,0.005232558480447,82.621643031568780
-122.401253000731,37.7911529999904,59,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,13,0,0,13,0.006367104229679,82.146631640360269
-122.400748000217,37.7912299999503,60,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,14,0,0,14,0.006877941299955,81.775865791305208
-122.399627999586,37.7913830001025,61,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,15,0,0,15,0.008008344087182,87.852267052865514
-122.399512999958,37.7913759998659,62,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,16,0,0,16,0.008123556576480,105.518217206162802
-122.399421000795,37.7913279998476,63,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,17,0,0,17,0.008227324817179,124.644271349422695
-122.399142999164,37.7910800002034,64,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,18,0,0,18,0.008599868412483,181.537909868066265
-122.399378000239,37.7908920001473,65,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,19,0,0,19,0.008900816126049,231.307003199697135
-122.399902999945,37.79047100019,66,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,20,0,0,20,0.009573769063408,232.501886168279867
-122.400056999931,37.7903580003699,67,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,21,0,0,21,0.009764779416492,232.335125752228208
-122.401324999802,37.7893290002691,68,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,22,0,0,22,0.011397772031596,231.324915930070944
-122.401438999605,37.7892389998458,69,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,23,0,0,23,0.011543016760369,232.547643010514292
-122.401727000384,37.7890249994876,70,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,24,0,0,24,0.011901821166231,232.551936188062058
-122.401949999966,37.7888490002945,71,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,25,0,0,25,0.012185906593353,230.696114350635298
-122.40203600018,37.788775999651,72,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,26,0,0,26,0.012298712314445,230.275095636296072
-122.402395000205,37.7884840006154,73,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,27,0,0,27,0.012761469761594,230.875920004906988
-122.402678999888,37.7882529997197,74,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,28,0,0,28,0.013127553404030,231.271209219862413
-122.402851000315,37.7881169999917,75,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,29,0,0,29,0.013346825091782,231.975472243792439
-122.402926000658,37.7880590000107,76,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,30,0,0,30,0.013441635688550,231.878025519847995
-122.421882999877,37.7884730004201,77,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,0,0,0,0,0.000000000000000,262.619363304949900
-122.422040000236,37.7884569995522,78,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,1,0,0,1,0.000157813625663,306.634145994097310
-122.422130999574,37.788929000625,79,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,2,0,0,2,0.000638506763038,348.981039473991189
-122.422225000184,37.7894070002633,80,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,3,0,0,3,0.001125661531893,349.076067637762833
-122.422378000344,37.7902150006199,81,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,4,0,0,4,0.001948020106597,348.627754142662866
-122.422400999911,37.7903230001141,82,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,5,0,0,5,0.002058441439711,342.435796710401007
-122.422432999698,37.7903979997292,83,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,6,0,0,6,0.002139982402611,342.754276742888010
-122.422610000148,37.7912769997941,84,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,7,0,0,7,0.003036626297131,349.614628846689357
-122.42263000024,37.7913979993905,85,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,8,0,0,8,0.003159267668588,349.229223549284768
-122.422794999198,37.7921639997296,86,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,9,0,0,9,0.003942837177694,35.213425649766535
-122.422626000042,37.7921860004394,87,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,10,0,0,10,0.004113262369434,82.262513916475697
-122.42107199994,37.7924059993685,88,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,11,0,0,11,0.005682757780244,82.166736012908345
-122.419470000158,37.7926200005829,89,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,12,0,0,12,0.007298987906731,82.550095828389573
-122.418876000854,37.792695999505,90,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,13,0,0,13,0.007897829295394,82.643443124079639
-122.417832000391,37.7928320000338,91,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,14,0,0,14,0.008950650795886,82.546905836288673
-122.416438999948,37.7930149997603,92,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,15,0,0,15,0.010355620238385,82.707932508657677
-122.41615799974,37.7930500001607,93,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,16,0,0,16,0.010638791819905,125.243253418249864
-122.415961000097,37.7921549998245,94,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,17,0,0,17,0.011555216645694,168.685362194146279
-122.415910000043,37.7918720005944,95,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,18,0,0,18,0.011842774587156,169.508559292252471
-122.415851999418,37.7915669993927,96,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,19,0,0,19,0.012153241663477,168.862591912919214
-122.415783999646,37.7912329999563,97,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,20,0,0,20,0.012494092939732,169.692491271072811
-122.415741999814,37.7909710001536,98,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,21,0,0,21,0.012759437776846,171.631134644648711
-122.415714000224,37.7907619996476,99,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,22,0,0,22,0.012970305480657,171.187474048422899
-122.415628000011,37.7902740005801,100,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,23,0,0,23,0.013465824528391,168.951091155986575
-122.415428999819,37.7893459997924,101,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,24,0,0,24,0.014414922277870,215.395499450272666
-122.41579799989,37.789300000405,102,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,25,0,0,25,0.014786778427487,263.018543450102413
-122.417061999563,37.789147999756,103,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,26,0,0,26,0.016059884617693,262.821312711949133
-122.417737999781,37.7890589993803,104,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,27,0,0,27,0.016741718439864,262.604396982293338
-122.418715000298,37.7889339998442,105,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,28,0,0,28,0.017726682852050,262.528436838458163
-122.420344999669,37.7887150000791,106,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,29,0,0,29,0.019371328360140,261.702903001149423
-122.421882999877,37.7884730004201,107,13,32,06075011100,1,0,1,{78D127DA-CDA4-4E37-B981-CBB3760E4ABC},393816.449218750000000,2553.151575969171063,94.258620689699995,,30,0,0,30,0.020928251118318,262.619363304949900
-122.414520999798,37.7914080003339,108,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,0,0,0,0,0.000000000000000,262.134872206270074
-122.415783999646,37.7912329999563,109,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,1,0,0,1,0.001275066174483,305.301826313973777
-122.415851999418,37.7915669993927,110,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,2,0,0,2,0.001615917450738,348.862591912919186
-122.415910000043,37.7918720005944,111,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,3,0,0,3,0.001926384527059,349.508559292252471
-122.415961000097,37.7921549998245,112,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,4,0,0,4,0.002213942468521,348.685362194146308
-122.41615799974,37.7930500001607,113,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,5,0,0,5,0.003130367294309,348.201619137177488
-122.416330000168,37.7939199995106,114,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,6,0,0,6,0.004017206071055,35.680757393183463
-122.41571100075,37.7940010002311,115,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,7,0,0,7,0.004641482769330,82.207383609384792
-122.415263000138,37.7940649995894,116,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,8,0,0,8,0.005094031624376,81.270227971990536
-122.414703000271,37.7941569995016,117,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,9,0,0,9,0.005661538306718,81.943543107106436
-122.413030000344,37.7943560005093,118,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,10,0,0,10,0.007346332109447,83.389990801530132
-122.411922000306,37.7944810001012,119,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,11,0,0,11,0.008461360800373,83.131840923991334
-122.411679999558,37.7945119997401,120,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,12,0,0,12,0.008705338954033,81.949280613904790
-122.411370000835,37.7945599998193,121,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,13,0,0,13,0.009019031822836,81.752967334183950
